,date,text,lang,java,scala,relevant,label-ext
2153,4/23/16 13:45,b'Senior Java Scala Developer Platform Engineer Jobs #jobs #jobsearch https://t.co/fABU2fYeCR',en,True,True,True,neutral
2154,4/23/16 13:31,"b""RT @evenfinancial: We're #hiring! Check out our open Senior Software Engineer position on @AngelList: https://t.co/M6RiYSfaWv #Java #Scala\xe2\x80\xa6""",en,True,True,True,neutral
2155,4/23/16 13:04,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2156,4/23/16 12:06,b'RT @ScalaAcademy: \xe2\x80\x9cIs Scala more complicated than Java? The answer is a resounding \xe2\x80\x9cNo.\xe2\x80\x9d\xe2\x80\x9d https://t.co/3bgLSaJ9Su',en,True,True,False,neutral
2157,4/23/16 11:48,"b'Hiring a Java Scala Developer in Salt Lake City, UT https://t.co/bJ0DAmflFy #job'",en,True,True,True,neutral
2158,4/23/16 11:17,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2159,4/23/16 10:33,b'Senior Java Developer ( Go/Scala) https://t.co/jw1dPP8uqM - All #Interim #ICT Jobs in NL',en,True,True,True,neutral
2160,4/23/16 9:28,"b'Java/ Scala Developer- Be a technical ninja in sustainability! - Amsterdam, North Holland, Netherlands - ... - https://t.co/WPNPnwByRw'",en,True,True,True,neutral
2161,4/23/16 9:28,"b'Freelance Java/Scala Developer - Berlin, Germany - \xe2\x82\xac45.00 to \xe2\x82\xac70.00 Per Hour - https://t.co/nGwDfQ1lI6'",en,True,True,True,neutral
2162,4/23/16 9:09,b'\xe2\x80\x9cIs Scala more complicated than Java? The answer is a resounding \xe2\x80\x9cNo.\xe2\x80\x9d\xe2\x80\x9d https://t.co/3bgLSaJ9Su',en,True,True,False,neutral
2163,4/23/16 9:03,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2164,4/23/16 8:10,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2165,4/23/16 8:08,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2166,4/23/16 7:43,"b'RT @predef1: So not learning the lesson from Clojure and Scala, sticking a mutable Java collection into an fancy immutable object is ""pragm\xe2\x80\xa6'",en,True,True,False,neg
2167,4/23/16 7:25,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2168,4/23/16 7:15,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2169,4/23/16 7:03,b'Play Framework Software Engineer (Scala/Java) (m/f) - https://t.co/74I3N91jQk Play Framework Software E https://t.co/3ZKh0evrY9',en,True,True,True,neutral
2170,4/23/16 6:45,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2171,4/23/16 6:44,"b""@jodastephen @etorreborre In 9 revisions of Java, has one deprecated API ever been removed? No. That's why langs like #Scala can move faster""",en,True,True,False,neg
2172,4/23/16 6:37,b'#Passing scala `Comparable` array to java generic method\n#Tech #Question #HowTo\nhttps://t.co/VW6E5BxkQq',en,True,True,False,neg
2173,4/23/16 6:36,b'#Passing scala `Comparable` array to java generic method\n#Tech #News #HowTo\nhttps://t.co/tieVN6RJVk',en,True,True,False,neg
2174,4/23/16 6:33,b'#Passing scala `Comparable` array to java generic method:\n#HowTo\nhttps://t.co/cmVAPRXs3I',en,True,True,False,neg
2175,4/23/16 6:28,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2176,4/23/16 6:19,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2177,4/23/16 5:44,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2178,4/23/16 5:42,"b'New Job posted by Vortalsoft Inc Philadelphia PA,US for Java with Scala Developer at https://t.co/mfi0Wns7r0'",en,True,True,True,neutral
2179,4/23/16 5:12,"b'New Job posted by Naviro Sydney, NSW for Lead Software Consultsant | Startup Specialist | Scala / Java / Startup at https://t.co/6vpwAVbbBH'",en,True,True,True,neutral
2180,4/23/16 4:55,b'Passing scala `Comparable` array to java generic method https://t.co/L0ed3n6YER',en,True,True,False,neg
2181,4/23/16 4:43,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2182,4/23/16 3:14,b'Lead Java Developer (Scala) - Playtech - London: Playtech have a new vacancy for an experienced s... https://t.co/brqFg184oQ #footy #jobs',en,True,True,True,neutral
2183,4/23/16 2:46,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2184,4/23/16 2:06,"b'Java Bitcoin And Scala Experience Jobs in San Francisco, CA #SanFrancisco #CA #jobs #jobsearch https://t.co/rTc07sL5nS'",en,True,True,False,neutral
2185,4/23/16 1:03,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2186,4/23/16 0:33,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2187,4/23/16 0:05,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2188,4/23/16 0:00,"b'Hahaha Java! And, now actually Scala :) No more DotNet.  Funny video. https://t.co/0UsNtL6H3g'",en,True,True,False,neg
2189,4/22/16 23:47,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2190,4/22/16 23:46,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2191,4/22/16 23:44,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2192,4/22/16 23:42,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2193,4/22/16 23:30,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2194,4/22/16 23:27,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2195,4/22/16 23:27,"b'RT @elodinadotnet: We are building out our team for C++, Go, Scala, Clojure, Java Software Engineers https://t.co/B94FR2RMOL lots to break\xe2\x80\xa6'",en,True,True,True,neutral
2196,4/22/16 23:27,"b'We are building out our team for C++, Go, Scala, Clojure, Java Software Engineers https://t.co/B94FR2RMOL lots to break and more to build'",en,True,True,True,neutral
2197,4/22/16 23:25,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2198,4/22/16 23:23,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2199,4/22/16 23:22,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2200,4/22/16 23:22,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2201,4/22/16 23:21,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2202,4/22/16 23:16,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2203,4/22/16 23:13,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2204,4/22/16 23:08,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2205,4/22/16 23:07,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2206,4/22/16 23:07,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2207,4/22/16 22:52,"b'Great Job Opportunity: Scala/Java Developer in New York, NY https://t.co/J7NMZLPyBs #job'",en,True,True,True,neutral
2208,4/22/16 22:46,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2209,4/22/16 22:44,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2210,4/22/16 22:36,"b""RT @evenfinancial: We're #hiring! Check out our open Senior Software Engineer position on @AngelList: https://t.co/M6RiYSfaWv #Java #Scala\xe2\x80\xa6""",en,True,True,True,neutral
2211,4/22/16 22:31,"b'Implementing an abstract, generic Java class with abstract member class in Scala https://t.co/6VU0Fuj18d'",en,True,True,False,neg
2212,4/22/16 22:19,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2213,4/22/16 22:18,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2214,4/22/16 22:15,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2215,4/22/16 22:10,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2216,4/22/16 22:05,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2217,4/22/16 21:45,"b'#Implementing an abstract, generic Java class with abstract member class in Scala\n#Tech #Question #HowTo\nhttps://t.co/TBwOUmxLgZ'",en,True,True,False,neg
2218,4/22/16 21:45,"b'#jobs #beejobs #NY #Seeking Mixed-Language Developers &amp; Architects (C++, Python, Java, Scala) for Major FinTec... https://t.co/5MnMZ2W1fb'",en,True,True,True,neutral
2219,4/22/16 21:44,"b'#Implementing an abstract, generic Java class with abstract member class in Scala\n#Tech #News #HowTo\nhttps://t.co/5Z2OOCNdrC'",en,True,True,False,neutral
2220,4/22/16 21:38,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2221,4/22/16 21:10,"b'Scala Dev And Java: Apply, or post a similar freelance job: I need customer facing website and/or enrol... https://t.co/wesZdHZnoS #Scala'",en,True,True,False,neg
2222,4/22/16 20:58,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2223,4/22/16 20:53,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2224,4/22/16 20:32,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2225,4/22/16 20:28,"b""We're #hiring! Check out our open Senior Software Engineer position on @AngelList: https://t.co/M6RiYSfaWv #Java #Scala #ApacheSpark""",en,True,True,True,neutral
2226,4/22/16 20:23,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2227,4/22/16 20:19,"b""But everyone should try Scala \xe2\x80\x93 at least, it makes you realize HOW mature Java and it's ecosystem are.""",en,True,True,False,neg
2228,4/22/16 19:47,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2229,4/22/16 19:45,"b'RT @mylifeasalllly: email from recruiter.\n\njob requirements: BS in CS, great at JS frameworks, Java, Scala, HTML, CSS, Testing, D3, &amp; WebGL\xe2\x80\xa6'",en,True,True,False,neutral
2230,4/22/16 19:45,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2231,4/22/16 19:45,"b'email from recruiter.\n\njob requirements: BS in CS, great at JS frameworks, Java, Scala, HTML, CSS, Testing, D3, &amp; WebGL\n\nlol ok good luck'",en,True,True,False,neutral
2232,4/22/16 19:36,"b""RT @ldavolio: We're #hiring! Funded #startup using #NLP #machinelearning to improve #healthcare Seeking #java #scala Please share. https://\xe2\x80\xa6""",en,True,True,False,neutral
2233,4/22/16 19:33,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2234,4/22/16 19:30,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2235,4/22/16 19:21,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2236,4/22/16 19:17,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2237,4/22/16 19:05,b'I like the #Scala simplicity but love the formality of #Java',en,True,True,False,pos
2238,4/22/16 18:55,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2239,4/22/16 18:54,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2240,4/22/16 18:42,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2241,4/22/16 18:38,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2242,4/22/16 18:32,"b'Now hiring for: Senior Back End Java / Scala Engineer San Mateo, CA fi in San Mateo, CA https://t.co/g7a15GRG6o #ESRJobsForAll'",en,True,True,False,neutral
2243,4/22/16 18:15,b'try to use #sklearn for seismic and looking for analog #java/#scala',en,True,True,False,neutral
2244,4/22/16 18:01,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2245,4/22/16 18:00,b'Roland &amp; Associates is hiring: Senior Back End Java / Scala Engineer \n https://t.co/AR8gzs1UKu',en,True,True,False,neutral
2246,4/22/16 17:59,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
